iteration,loss
6127,0.00033776002237573266
6128,0.00033765737316571176
6129,0.00033756226184777915
6130,0.0003374751249793917
6131,0.00033740579965524375
6132,0.0003373464569449425
6133,0.0003372924984432757
6134,0.0003372467472217977
6135,0.00033720184001140296
6136,0.0003371587081346661
6137,0.0003371199418324977
6138,0.00033708327100612223
6139,0.0003370589402038604
6140,0.00033704936504364014
6141,0.00033706845715641975
6142,0.00033713047741912305
6143,0.0003372770152054727
6144,0.0003375507367309183
6145,0.00033809864544309676
6146,0.00033905101008713245
6147,0.0003409359778743237
6148,0.0003441134176682681
6149,0.00035051428130827844
6150,0.0003601912467274815
6151,0.0003790874034166336
6152,0.00039747709524817765
6153,0.00042368602589704096
6154,0.0004127561114728451
6155,0.00038536477950401604
6156,0.0003477407153695822
6157,0.0003409305354580283
6158,0.00036336411722004414
6159,0.00037601293297484517
6160,0.000359321798896417
6161,0.0003399239503778517
6162,0.0003435271792113781
6163,0.00035802306956611574
6164,0.00035806026426143944
6165,0.00034528880496509373
6166,0.00033690076088532805
6167,0.00034231715835630894
6168,0.00035151431802660227
6169,0.0003514368727337569
6170,0.00034405497717671096
6171,0.00033713463926687837
6172,0.00033685751259326935
6173,0.0003415954124648124
6174,0.00034555434831418097
6175,0.0003457442217040807
6176,0.00034142439835704863
6177,0.00033714750315994024
6178,0.0003355800872668624
6179,0.00033716054167598486
6180,0.000339763006195426
6181,0.00034080707700923085
6182,0.000339887774316594
6183,0.00033740594517439604
6184,0.000335480784997344
6185,0.00033508360502310097
6186,0.00033600174356251955
6187,0.00033730288851074874
6188,0.0003379018453415483
6189,0.0003376401145942509
6190,0.00033660372719168663
6191,0.0003354766231495887
6192,0.000334687705617398
6193,0.0003344643337186426
6194,0.00033469623303972185
6195,0.00033515822724439204
6196,0.00033560808515176177
6197,0.000335859163897112
6198,0.0003359736583661288
6199,0.00033585060737095773
6200,0.00033568142680451274
6201,0.00033542170422151685
6202,0.0003351967898197472
6203,0.0003349721082486212
6204,0.00033483371953479946
6205,0.0003347327292431146
6206,0.00033476142561994493
6207,0.00033489151974208653
6208,0.000335261836880818
6209,0.00033589734812267125
6210,0.00033716356847435236
6211,0.0003391539794392884
6212,0.000342963554430753
6213,0.0003484890330582857
6214,0.00035878439666703343
6215,0.000370171619579196
6216,0.00038807044620625675
6217,0.0003919127630069852
6218,0.00038845775998197496
6219,0.00036091735819354653
6220,0.0003383836301509291
6221,0.00033695640740916133
6222,0.0003517555014695972
6223,0.0003604447119869292
6224,0.0003500283637549728
6225,0.0003366104792803526
6226,0.00033546212944202125
6227,0.0003442346933297813
6228,0.000350343732861802
6229,0.0003454117104411125
6230,0.00033708559931255877
6231,0.000332752795657143
6232,0.0003351810737513006
6233,0.0003410217759665102
6234,0.0003450958465691656
6235,0.00034656195202842355
6236,0.00034366812906228006
6237,0.00033967936178669333
6238,0.0003352302883286029
6239,0.0003325395518913865
6240,0.0003319900715723634
6241,0.00033325207186862826
6242,0.0003353399224579334
6243,0.0003370048652868718
6244,0.0003379581612534821
6245,0.00033739113132469356
6246,0.00033616606378927827
6247,0.0003342852578498423
6248,0.00033260328928008676
6249,0.00033146311761811376
6250,0.00033106873161159456
6251,0.00033128485665656626
6252,0.0003319091338198632
6253,0.0003328078018967062
6254,0.00033384948619641364
6255,0.0003353016800247133
6256,0.00033702270593494177
6257,0.0003398481057956815
6258,0.0003433676320128143
6259,0.0003496569988783449
6260,0.00035649127676151693
6261,0.0003675828338600695
6262,0.00037318660179153085
6263,0.0003773338976316154
6264,0.00036396607174538076
6265,0.0003464269102551043
6266,0.00033274563611485064
6267,0.00033385970164090395
6268,0.0003444964240770787
6269,0.00034965862869285047
6270,0.0003445852780714631
6271,0.0003347103192936629
6272,0.0003306237340439111
6273,0.00033410111791454256
6274,0.00034003512701019645
6275,0.00034358579432591796
6276,0.00034141476498916745
6277,0.0003371839120518416
6278,0.00033253233414143324
6279,0.0003298842057120055
6280,0.00032947794534265995
6281,0.0003307994920760393
6282,0.0003333756176289171
6283,0.00033657901803962886
6284,0.00034092500573024154
6285,0.0003453484387136996
6286,0.00035163151915185153
6287,0.00035555122303776443
6288,0.0003592821885831654
6289,0.0003543775237631053
6290,0.00034604917163960636
6291,0.0003349345934111625
6292,0.0003292963665444404
6293,0.00033151687239296734
6294,0.0003374469524715096
6295,0.0003411813813727349
6296,0.0003390461206436157
6297,0.00033431945485062897
6298,0.0003297754446975887
6299,0.00032822362845763564
6300,0.0003296104841865599
6301,0.0003326129517517984
6302,0.00033642700873315334
6303,0.00034008175134658813
6304,0.00034527608659118414
6305,0.00035048945574089885
6306,0.0003592855646274984
6307,0.00036530481884256005
6308,0.0003719688975252211
6309,0.0003649419522844255
6310,0.0003517194709274918
6311,0.0003344188444316387
6312,0.00032839697087183595
6313,0.0003353765932843089
6314,0.0003436879487708211
6315,0.0003434026730246842
6316,0.0003345019358675927
6317,0.0003282141697127372
6318,0.0003295407223049551
6319,0.00033501573489047587
6320,0.00033913107472471893
6321,0.00033803386031650007
6322,0.0003343935532029718
6323,0.00032992669730447233
6324,0.00032713779364712536
6325,0.00032643473241478205
6326,0.00032746055512689054
6327,0.0003297413932159543
6328,0.00033304901444353163
6329,0.00033827050356194377
6330,0.00034525321098044515
6331,0.000357181386789307
6332,0.00036921841092407703
6333,0.00038377734017558396
6334,0.00037831105873920023
6335,0.00036032634670846164
6336,0.0003345868899486959
6337,0.00032930716406553984
6338,0.0003435499093029648
6339,0.00035133108031004667
6340,0.000340736354701221
6341,0.00032839184859767556
6342,0.00033129280200228095
6343,0.00034046900691464543
6344,0.00034139989293180406
6345,0.00033482324215583503
6346,0.0003270729794166982
6347,0.0003259789082221687
6348,0.0003310857282485813
6349,0.0003373246290720999
6350,0.0003430047072470188
6351,0.00034521197085268795
6352,0.00034640179364942014
6353,0.0003438386775087565
6354,0.00034035256248898804
6355,0.00033435135264880955
6356,0.000328911846736446
6357,0.00032521371031180024
6358,0.0003247058193664998
6359,0.0003267008869443089
6360,0.0003291701141279191
6361,0.0003306993457954377
6362,0.0003301282995380461
6363,0.0003283797996118665
6364,0.00032614252995699644
6365,0.0003244449326302856
6366,0.0003236794436816126
6367,0.00032377836760133505
6368,0.0003244711842853576
6369,0.0003257312346249819
6370,0.00032791250851005316
6371,0.00033160881139338017
6372,0.0003392964426893741
6373,0.0003534010611474514
6374,0.0003834544331766665
6375,0.0004237606772221625
6376,0.00047632900532335043
6377,0.00044249757775105536
6378,0.00036729229032061994
6379,0.0003371385973878205
6380,0.00037047319347038865
6381,0.0003848325286526233
6382,0.00035863311495631933
6383,0.0003354887303430587
6384,0.0003695932973641902
6385,0.00036677802563644946
6386,0.0003355563385412097
6387,0.00034705549478530884
6388,0.00035734043922275305
6389,0.0003467155038379133
6390,0.0003286133287474513
6391,0.0003432154771871865
6392,0.0003566410159692168
6393,0.0003349679464008659
6394,0.00032567756716161966
6395,0.00033887254539877176
6396,0.00034943607170134783
6397,0.0003437753766775131
6398,0.0003293293702881783
6399,0.00032475218176841736
6400,0.0003297708462923765
6401,0.00033692005672492087
6402,0.00033816866925917566
6403,0.0003298384544905275
6404,0.0003237743803765625
6405,0.0003246029664296657
6406,0.0003288026200607419
6407,0.0003300231182947755
6408,0.0003256011113990098
6409,0.000322752253850922
6410,0.0003245232510380447
6411,0.0003268256550654769
6412,0.00032695921254344285
6413,0.0003242439706809819
6414,0.00032198327244259417
6415,0.0003221997176297009
6416,0.00032369099790230393
6417,0.00032542270491831005
6418,0.0003260900848545134
6419,0.00032590076443739235
6420,0.00032524645212106407
6421,0.0003243014507461339
6422,0.0003234101750422269
6423,0.000322718609822914
6424,0.0003220528014935553
6425,0.00032167238532565534
6426,0.00032130637555383146
6427,0.00032104787533171475
6428,0.0003209101560059935
6429,0.00032076245406642556
6430,0.0003207496483810246
6431,0.00032080640085041523
6432,0.00032096178620122373
6433,0.00032139167888090014
6434,0.00032216162071563303
6435,0.00032380723860114813
6436,0.0003270020242780447
6437,0.0003337065572850406
6438,0.00034638415672816336
6439,0.00037240111851133406
6440,0.0004094088508281857
6441,0.00045761384535580873
6442,0.00043843730236403644
6443,0.0003707681898958981
6444,0.00033138779690489173
6445,0.00036545490729622543
6446,0.0003791946219280362
6447,0.00035114926868118346
6448,0.00033580485614947975
6449,0.00036799293593503535
6450,0.00035806503728963435
6451,0.0003286049759481102
6452,0.00035284849582239985
6453,0.00034954503644257784
6454,0.00033560468000359833
6455,0.0003317916125524789
6456,0.0003404732560738921
6457,0.00035078334622085094
6458,0.0003291770408395678
6459,0.0003238377394154668
6460,0.00033855802030302584
6461,0.00034292953205294907
6462,0.0003393387305550277
6463,0.00032562753767706454
6464,0.0003219651698600501
6465,0.0003290644963271916
6466,0.0003327304439153522
6467,0.00033367204014211893
6468,0.00032536647631786764
6469,0.0003202489751856774
6470,0.00032319186720997095
6471,0.00032541080145165324
6472,0.00032654497772455215
6473,0.000322220177622512
6474,0.000319742743158713
6475,0.0003222918603569269
6476,0.00032332621049135923
6477,0.0003235886979382485
6478,0.0003209549468010664
6479,0.0003188542614225298
6480,0.0003196158795617521
6481,0.00032057237694971263
6482,0.00032247690251097083
6483,0.00032300519524142146
6484,0.0003228991699870676
6485,0.0003227969282306731
6486,0.0003217599878553301
6487,0.00032129292958416045
6488,0.00032052124151960015
6489,0.0003198089252691716
6490,0.000319477025186643
6491,0.000318793929181993
6492,0.00031856654095463455
6493,0.00031819925061427057
6494,0.00031788309570401907
6495,0.0003178070473950356
6496,0.00031751306960359216
6497,0.0003174770681653172
6498,0.0003173499135300517
6499,0.0003172323922626674
6500,0.0003172594297211617
6501,0.00031717197271063924
6502,0.0003172857395838946
6503,0.00031747581670060754
6504,0.00031793053494766355
6505,0.0003190594434272498
6506,0.00032142462441697717
6507,0.0003266507410444319
6508,0.00033836596412584186
6509,0.00036183054908178747
6510,0.0004087032866664231
6511,0.00046254665357992053
6512,0.0004910782445222139
6513,0.0003943227929994464
6514,0.00032950396416708827
6515,0.0003718721854966134
6516,0.0003802418941631913
6517,0.0003437375999055803
6518,0.00034090213011950254
6519,0.0003725552815012634
6520,0.0003410198260098696
6521,0.0003367538738530129
6522,0.00035596423549577594
6523,0.0003369920013938099
6524,0.00033148808870464563
6525,0.00034011551178991795
6526,0.0003385052550584078
6527,0.00032211028155870736
6528,0.00033150118542835116
6529,0.0003400990681257099
6530,0.0003245800908189267
6531,0.00032085084239952266
6532,0.000332175986841321
6533,0.00033732049632817507
6534,0.0003291478205937892
6535,0.0003203304950147867
6536,0.00032046259730122983
6537,0.0003261003876104951
6538,0.0003292498004157096
6539,0.00032491673482581973
6540,0.00031879814923740923
6541,0.00031760366982780397
6542,0.0003209460701327771
6543,0.0003227553970646113
6544,0.0003196634934283793
6545,0.00031709746690467
6546,0.00031807346385903656
6547,0.0003202481020707637
6548,0.0003201118961442262
6549,0.00031770826899446547
6550,0.00031625124393031
6551,0.00031668582232668996
6552,0.0003181127831339836
6553,0.0003188958507962525
6554,0.00031854899134486914
6555,0.00031763844890519977
6556,0.00031651006429456174
6557,0.00031574119930155575
6558,0.00031533680157735944
6559,0.00031524631776846945
6560,0.0003154693986289203
6561,0.0003158013569191098
6562,0.00031637365464121103
6563,0.0003171307034790516
6564,0.00031814121757633984
6565,0.00031954969745129347
6566,0.00032118576928041875
6567,0.0003232313320040703
6568,0.0003251147281844169
6569,0.00032680921140126884
6570,0.00032719463342800736
6571,0.00032631403882987797
6572,0.0003235416370444
6573,0.0003200116625521332
6574,0.000316685443976894
6575,0.00031478103483095765
6576,0.0003146176168229431
6577,0.0003158011822961271
6578,0.00031763367587700486
6579,0.00031960642081685364
6580,0.0003217250923626125
6581,0.00032389815896749496
6582,0.00032670024666003883
6583,0.00032971243490464985
6584,0.00033342879032716155
6585,0.00033595546847209334
6586,0.0003370425838511437
6587,0.0003335955261718482
6588,0.0003270744637120515
6589,0.00031916284933686256
6590,0.00031452294206246734
6591,0.00031501983175985515
6592,0.00031887285877019167
6593,0.00032268051290884614
6594,0.0003237560158595443
6595,0.0003222769300919026
6596,0.0003190570278093219
6597,0.0003159405314363539
6598,0.00031394173856824636
6599,0.0003134678117930889
6600,0.00031425029737874866
6601,0.00031576628680340946
6602,0.00031765454332344234
6603,0.0003197082260157913
6604,0.00032225094037130475
6605,0.0003253424947615713
6606,0.00032982369884848595
6607,0.0003352384956087917
6608,0.00034215571940876544
6609,0.00034690022584982216
6610,0.00034788352786563337
6611,0.0003390887868590653
6612,0.0003254481707699597
6613,0.0003150341799482703
6614,0.0003157871251460165
6615,0.00032365749939344823
6616,0.0003278508083894849
6617,0.0003244540130253881
6618,0.0003172753204125911
6619,0.00031337281689047813
6620,0.00031490359106101096
6621,0.0003193375305272639
6622,0.00032335828291252255
6623,0.00032479228684678674
6624,0.00032403183286078274
6625,0.0003214341413695365
6626,0.0003184253291692585
6627,0.00031558010959997773
6628,0.0003135592269245535
6629,0.00031248139566741884
6630,0.0003122753987554461
6631,0.0003127485397271812
6632,0.0003137592866551131
6633,0.000315371755277738
6634,0.0003177875478286296
6635,0.00032161292620003223
6636,0.0003273275797255337
6637,0.0003360034606885165
6638,0.0003462974855210632
6639,0.00035672669764608145
6640,0.000357692944817245
6641,0.000346764107234776
6642,0.000325602333759889
6643,0.00031376132392324507
6644,0.00031983916414901614
6645,0.00033090426586568356
6646,0.000331062386976555
6647,0.0003203688538633287
6648,0.00031302531715482473
6649,0.0003155704471282661
6650,0.0003228948335163295
6651,0.00032748558442108333
6652,0.0003256732306908816
6653,0.0003201584913767874
6654,0.00031446339562535286
6655,0.00031170740840025246
6656,0.00031240005046129227
6657,0.00031533537548966706
6658,0.0003190722782164812
6659,0.00032241063308902085
6660,0.0003253297763876617
6661,0.0003273320326115936
6662,0.0003288436564616859
6663,0.0003286516875959933
6664,0.0003268268483225256
6665,0.0003225223335903138
6666,0.00031730355112813413
6667,0.0003128567768726498
6668,0.00031111392308957875
6669,0.000312241492792964
6670,0.000314798962790519
6671,0.00031709979521110654
6672,0.0003180375788360834
6673,0.00031774266972206533
6674,0.0003164985973853618
6675,0.00031500624027103186
6676,0.00031355663668364286
6677,0.0003124196664430201
6678,0.0003115984727628529
6679,0.0003110649704467505
6680,0.0003107363299932331
6681,0.00031055984436534345
6682,0.00031050355755724013
6683,0.0003105864452663809
6684,0.00031088507967069745
6685,0.00031162716913968325
6686,0.0003133161517325789
6687,0.0003171362623106688
6688,0.00032543405541218817
6689,0.0003431712684687227
6690,0.00037616631016135216
6691,0.0004291533259674907
6692,0.0004665127780754119
6693,0.0004404619394335896
6694,0.00034183141542598605
6695,0.0003330163599457592
6696,0.00038146894075907767
6697,0.0003618535411078483
6698,0.00032694172114133835
6699,0.00035471151932142675
6700,0.00036533744423650205
6701,0.00032155687222257257
6702,0.00034761548158712685
6703,0.00035074129118584096
6704,0.00032545928843319416
6705,0.00033214743598364294
6706,0.00034011073876172304
6707,0.0003348053141962737
6708,0.0003150910488329828
6709,0.000329152011545375
6710,0.00034129194682464004
6711,0.00032322393963113427
6712,0.00031502131605520844
6713,0.0003216722107026726
6714,0.00033352707396261394
6715,0.0003295608621556312
6716,0.00031795608811080456
6717,0.00031249772291630507
6718,0.0003142119385302067
6719,0.00032193431979976594
6720,0.0003229471913073212
6721,0.0003184660745318979
6722,0.00031208901782520115
6723,0.0003101079782936722
6724,0.00031399360159412026
6725,0.00031637115171179175
6726,0.000315467274049297
6727,0.0003115258878096938
6728,0.0003097531443927437
6729,0.00031106159440241754
6730,0.0003131655976176262
6731,0.00031420052982866764
6732,0.00031292950734496117
6733,0.00031127588590607047
6734,0.0003094972635153681
6735,0.00030874452204443514
6736,0.000308855960611254
6737,0.00030945675098337233
6738,0.00031072102137841284
6739,0.00031213287729769945
6740,0.00031427008798345923
6741,0.000317066180286929
6742,0.0003209128917660564
6743,0.0003261126403231174
6744,0.00033151943353004754
6745,0.00033634656574577093
6746,0.0003367711906321347
6747,0.0003316416696179658
6748,0.00032079400261864066
6749,0.00031111043062992394
6750,0.00030891908681951463
6751,0.00031381711596623063
6752,0.0003192792064510286
6753,0.0003193822340108454
6754,0.00031477140146307647
6755,0.00030974700348451734
6756,0.00030815505306236446
6757,0.00031020864844322205
6758,0.00031344033777713776
6759,0.00031559262424707413
6760,0.00031551686697639525
6761,0.0003137518069706857
6762,0.0003112424165010452
6763,0.00030904487357474864
6764,0.000307724199956283
6765,0.0003073573170695454
6766,0.0003077780129387975
6767,0.0003087625955231488
6768,0.0003102004120592028
6769,0.00031214513001032174
6770,0.0003148757677990943
6771,0.00031863764161244035
6772,0.0003238814533688128
6773,0.00033015458029694855
6774,0.0003368114703334868
6775,0.00034003303153440356
6776,0.00033745967084541917
6777,0.0003266971034463495
6778,0.0003141160123050213
6779,0.0003077780711464584
6780,0.00031105990638025105
6781,0.00031827460043132305
6782,0.0003213007585145533
6783,0.0003182086511515081
6784,0.0003120028122793883
6785,0.0003075828717555851
6786,0.0003071248938795179
6787,0.0003098318411502987
6788,0.0003137107123620808
6789,0.00031700151157565415
6790,0.00031915883300825953
6791,0.00031978770857676864
6792,0.00031930094701237977
6793,0.00031757826218381524
6794,0.0003152046992909163
6795,0.0003123740025330335
6796,0.0003097436565440148
6797,0.00030765010160394013
6798,0.0003063480544369668
6799,0.00030581047758460045
6800,0.0003058967413380742
6801,0.00030643807258456945
6802,0.00030735559994354844
6803,0.0003087189979851246
6804,0.000310736388200894
6805,0.00031387718627229333
6806,0.0003186762041877955
6807,0.00032610565540380776
6808,0.00033637735759839416
6809,0.0003496109275147319
6810,0.0003607116814237088
6811,0.00036405579885467887
6812,0.0003488658694550395
6813,0.000323683547321707
6814,0.0003076822613365948
6815,0.0003142493078485131
6816,0.00032852214644663036
6817,0.00032811667188070714
6818,0.000315108394715935
6819,0.00030690766288898885
6820,0.0003117439046036452
6821,0.00032070104498416185
6822,0.00032218292471952736
6823,0.00031565609970130026
6824,0.000307938433252275
6825,0.0003056255227420479
6826,0.0003091034013777971
6827,0.00031423845211975276
6828,0.00031750326161272824
6829,0.00031735230004414916
6830,0.0003148068499285728
6831,0.0003112199774477631
6832,0.00030800540116615593
6833,0.0003057883295696229
6834,0.0003047043865080923
6835,0.0003045799385290593
6836,0.0003051901585422456
6837,0.00030636758310720325
6838,0.0003081199829466641
6839,0.0003106338845100254
6840,0.0003141813213005662
6841,0.00031925164512358606
6842,0.000325990142300725
6843,0.00033457163954153657
6844,0.0003427162591833621
6845,0.0003478518920019269
6846,0.0003436432161834091
6847,0.00033037993125617504
6848,0.0003134127182420343
6849,0.0003052061365451664
6850,0.00030988987418822944
6851,0.0003192053409293294
6852,0.00032275595003739
6853,0.0003174334124196321
6854,0.0003091857361141592
6855,0.00030455421074293554
6856,0.00030584746855311096
6857,0.0003106622607447207
6858,0.00031517917523160577
6859,0.00031722738640382886
6860,0.0003161339263897389
6861,0.00031305119046010077
6862,0.0003091678081545979
6863,0.00030589368543587625
6864,0.00030392076587304473
6865,0.00030339264776557684
6866,0.0003040405281353742
6867,0.00030556475394405425
6868,0.0003079101734329015
6869,0.00031131814466789365
6870,0.0003165865200571716
6871,0.00032464583637192845
6872,0.00033693958539515734
6873,0.00035249278880655766
6874,0.0003679828951135278
6875,0.00036966876359656453
6876,0.00035096012288704515
6877,0.00031868828227743506
6878,0.00030567875364795327
6879,0.00032026771805249155
6880,0.0003326058795209974
6881,0.0003222905215807259
6882,0.0003065967175643891
6883,0.0003087159129790962
6884,0.00032069554436020553
6885,0.0003225672116968781
6886,0.00031289522303268313
6887,0.0003043788019567728
6888,0.0003057958965655416
6889,0.00031296632369048893
6890,0.0003172151336912066
6891,0.000315282290102914
6892,0.0003094005514867604
6893,0.000304324843455106
6894,0.0003027563216164708
6895,0.0003045947232749313
6896,0.00030830674222670496
6897,0.00031245179707184434
6898,0.0003165495290886611
6899,0.00032027444103732705
6900,0.00032386399107053876
6901,0.0003263054823037237
6902,0.0003268637810833752
6903,0.0003234598261769861
6904,0.0003166264796163887
6905,0.00030837938538752496
6906,0.00030298883211798966
6907,0.00030276546021923423
6908,0.0003063949407078326
6909,0.00031035920255817473
6910,0.0003118253080174327
6911,0.0003105047217104584
6912,0.0003074309497606009
6913,0.0003042877942789346
6914,0.00030210555996745825
6915,0.0003012569504790008
6916,0.00030157066066749394
6917,0.00030271371360868216
6918,0.00030448782490566373
6919,0.00030691587016917765
6920,0.0003103971539530903
6921,0.0003155442827846855
6922,0.00032363150967285037
6923,0.0003355025837663561
6924,0.00035210009082220495
6925,0.00036858394742012024
6926,0.0003770733601413667
6927,0.0003605381934903562
6928,0.00032659704447723925
6929,0.00030372224864549935
6930,0.0003141841443721205
6931,0.0003324052086099982
6932,0.00032492689206264913
6933,0.000306313595501706
6934,0.0003067050129175186
6935,0.00031984742963686585
6936,0.0003211678995285183
6937,0.00030891800997778773
6938,0.0003022885648533702
6939,0.0003082457697018981
6940,0.00031532792490907013
6941,0.0003140123444609344
6942,0.0003064539923798293
6943,0.0003013190580531955
6944,0.0003023532626684755
6945,0.000307193462504074
6946,0.00031193665927276015
6947,0.0003140164481010288
6948,0.000313614058541134
6949,0.0003112196864094585
6950,0.0003081517352256924
6951,0.0003050211525987834
6952,0.0003024171746801585
6953,0.00030065426835790277
6954,0.0002997909323312342
6955,0.0002997716364916414
6956,0.0003003331075888127
6957,0.000301253778161481
6958,0.00030233743018470705
6959,0.0003035079862456769
6960,0.000304775865515694
6961,0.0003062899049837142
6962,0.00030819542007520795
6963,0.0003107798984274268
6964,0.000314186851028353
6965,0.0003187867405358702
6966,0.0003242157690692693
6967,0.0003302769619040191
6968,0.0003346133744344115
6969,0.00033543058088980615
6970,0.00032911438029259443
6971,0.00031750265043228865
6972,0.00030523468740284443
6973,0.0002995912218466401
6974,0.0003025270998477936
6975,0.0003092976112384349
6976,0.0003134364087600261
6977,0.00031171925365924835
6978,0.00030629950924776495
6979,0.00030103244353085756
6980,0.0002989700878970325
6981,0.0003003860474564135
6982,0.0003035840636584908
6983,0.0003066194767598063
6984,0.0003082346520386636
6985,0.00030837752274237573
6986,0.00030726962722837925
6987,0.0003056230489164591
6988,0.0003037898277398199
6989,0.00030218128813430667
6990,0.00030088325729593635
6991,0.0002999588905368
6992,0.0002993399975821376
6993,0.00029897713102400303
6994,0.00029880856163799763
6995,0.0002988223859574646
6996,0.0002990456123370677
6997,0.0002995959366671741
6998,0.0003007024934049696
6999,0.00030284925014711916
7000,0.0003068755613639951
7001,0.0003144569927826524
7002,0.0003280753153376281
7003,0.00035193172516301274
7004,0.00038692139787599444
7005,0.00042773791938088834
7006,0.0004362222389318049
7007,0.00038877708720974624
7008,0.0003146676754113287
7009,0.0003151787677779794
7010,0.00035868672421202064
7011,0.0003401754656806588
7012,0.0003045462362933904
7013,0.00032808975083753467
7014,0.00033971024095080793
7015,0.0003099094901699573
7016,0.000311794487060979
7017,0.0003305475984234363
7018,0.00031796301482245326
7019,0.0003023914759978652
7020,0.0003150617121718824
7021,0.00032203603768721223
7022,0.0003067017823923379
7023,0.00030073022935539484
7024,0.00031120810308493674
7025,0.0003162234788760543
7026,0.00030774553306400776
7027,0.00029941435786895454
7028,0.0003003607562277466
7029,0.0003076293505728245
7030,0.0003131057892460376
7031,0.00031287543242797256
7032,0.0003079835732933134
7033,0.00030181228066794574
7034,0.0002978038683068007
7035,0.00029695226112380624
7036,0.00029907116550020874
7037,0.00030202101333998144
7038,0.00030423171119764447
7039,0.0003045489138457924
7040,0.00030319951474666595
7041,0.0003009501378983259
7042,0.0002985795435961336
7043,0.0002969632623717189
7044,0.0002961604914162308
7045,0.00029630353674292564
7046,0.00029696355341002345
7047,0.0002980619319714606
7048,0.00029938985244370997
7049,0.00030097251874394715
7050,0.0003028636856470257
7051,0.0003052167594432831
7052,0.00030809370218776166
7053,0.00031150877475738525
7054,0.00031505388324148953
7055,0.00031833810498937964
7056,0.00031979032792150974
7057,0.0003186358080711216
7058,0.00031371909426525235
7059,0.00030653594876639545
7060,0.0002994814421981573
7061,0.0002957240503747016
7062,0.00029625676688738167
7063,0.0002996007970068604
7064,0.000303081760648638
7065,0.0003046114288736135
7066,0.0003037953283637762
7067,0.0003012212400790304
7068,0.00029824100784026086
7069,0.0002959125558845699
7070,0.00029481775709427893
7071,0.00029493129113689065
7072,0.0002958997501991689
7073,0.00029735564021393657
7074,0.0002991095243487507
7075,0.00030127199715934694
7076,0.00030411191983148456
7077,0.000308359507471323
7078,0.0003147011739201844
7079,0.00032456606277264655
7080,0.00033806200372055173
7081,0.0003550602705217898
7082,0.00036743530654348433
7083,0.00036680829362012446
7084,0.0003414911625441164
7085,0.0003087882651016116
7086,0.0002965792955365032
7087,0.0003119573520962149
7088,0.000325837783748284
7089,0.0003155474259983748
7090,0.00029875367181375623
7091,0.0002990530338138342
7092,0.0003111389232799411
7093,0.0003146733797620982
7094,0.0003048328508157283
7095,0.00029583260766230524
7096,0.0002974013623315841
7097,0.00030477758264169097
7098,0.0003083377087023109
7099,0.0003046455967705697
7100,0.00029820084455423057
7101,0.00029423731029964983
7102,0.00029477334464900196
7103,0.0002983850718010217
7104,0.0003027552447747439
7105,0.0003066374338231981
7106,0.0003094251442234963
7107,0.0003115946310572326
7108,0.0003128685348201543
7109,0.00031347296317107975
7110,0.0003124409122392535
7111,0.0003098078304901719
7112,0.00030527368653565645
7113,0.0003000835422426462
7114,0.00029559023096226156
7115,0.0002931993221864104
7116,0.0002932464994955808
7117,0.0002950477646663785
7118,0.00029749213717877865
7119,0.00029962504049763083
7120,0.00030107132624834776
7121,0.00030165602220222354
7122,0.000301642925478518
7123,0.0003010655636899173
7124,0.0003002021403517574
7125,0.0002990449720527977
7126,0.0002978125703521073
7127,0.00029653895762749016
7128,0.0002953912771772593
7129,0.0002944037551060319
7130,0.0002936418750323355
7131,0.00029308267403393984
7132,0.00029271081439219415
7133,0.0002924803411588073
7134,0.00029236977570690215
7135,0.00029236823320388794
7136,0.00029250458464957774
7137,0.000292844109935686
7138,0.0002935323864221573
7139,0.00029481775709427893
7140,0.00029720604652538896
7141,0.000301531923469156
7142,0.0003095122519880533
7143,0.00032355933217331767
7144,0.0003481153107713908
7145,0.0003841945144813508
7146,0.00042870480683632195
7147,0.00044429709669202566
7148,0.00040375275420956314
7149,0.00031939224572852254
7150,0.0003023156605195254
7151,0.0003504079068079591
7152,0.0003450175281614065
7153,0.0003011242370121181
7154,0.00031517187017016113
7155,0.0003374579828232527
7156,0.0003102209884673357
7157,0.00030178535962477326
7158,0.0003242307575419545
7159,0.00031653509358875453
7160,0.0002969747583847493
7161,0.0003080209717154503
7162,0.00031693693017587066
7163,0.0003016745613422245
7164,0.0002950580383185297
7165,0.0003062209580093622
7166,0.00030963594326749444
7167,0.00029965766589157283
7168,0.00029253202956169844
7169,0.0002965187013614923
7170,0.0003045282210223377
7171,0.0003070097591262311
7172,0.00030317046912387013
7173,0.0002965379098895937
7174,0.0002918250975199044
7175,0.0002908218593802303
7176,0.00029300240566954017
7177,0.00029660912696272135
7178,0.00029975041979923844
7179,0.0003014671674463898
7180,0.00030115278786979616
7181,0.00029939133673906326
7182,0.00029663057648576796
7183,0.0002938225516118109
7184,0.0002915210206992924
7185,0.00029018058557994664
7186,0.0002898088423535228
7187,0.00029021987575106323
7188,0.0002911224728450179
7189,0.0002922380226664245
7190,0.00029339874163269997
7191,0.00029442855156958103
7192,0.0002953066141344607
7193,0.0002958847035188228
7194,0.00029619812266901135
7195,0.0002960856363642961
7196,0.000295656849630177
7197,0.00029484095284715295
7198,0.00029381783679127693
7199,0.00029263918986544013
7200,0.0002915067598223686
7201,0.00029050151351839304
7202,0.0002897062513511628
7203,0.0002891317708417773
7204,0.0002887542359530926
7205,0.0002885368303395808
7206,0.00028843089239671826
7207,0.0002884124405682087
